----------------------------------------------------------------------
Round |        Pct |     CumPct |       States | Threads |     Time |
----------------------------------------------------------------------
    1 | 9.72222233 |    9.72222 |           45 |      16 |    0.004
    2 | 4.91096878 |   14.63319 |          265 |      16 |    0.001
    3 | 3.33862782 |   17.97182 |          785 |      16 |    0.001
    4 | 2.53469396 |   20.50651 |         1730 |      16 |    0.006
    5 | 2.03907871 |   22.54559 |         3225 |      16 |    0.025
    6 | 1.70363975 |   24.24923 |         5395 |      16 |    0.042
    7 | 1.46187031 |   25.71110 |         8365 |      16 |    0.026
    8 | 1.27950609 |   26.99061 |        12260 |      16 |    0.037
    9 | 1.13713539 |   28.12774 |        17205 |      16 |    0.054
   10 | 1.02295315 |   29.15070 |        23325 |      16 |    0.080
   11 | 0.92937368 |   30.08007 |        30745 |      16 |    0.116
   12 | 0.85130328 |   30.93137 |        39590 |      16 |    0.157
   13 | 0.78519595 |   31.71657 |        49985 |      16 |    0.204
   14 | 0.72850794 |   32.44508 |        62055 |      16 |    0.317
   15 | 0.67936748 |   33.12444 |        75925 |      16 |    0.410
   16 | 0.63636690 |   33.76081 |        91720 |      16 |    0.510
   17 | 0.59842753 |   34.35924 |       109565 |      16 |    0.688
   18 | 0.56470883 |   34.92395 |       129585 |      16 |    0.871
   19 | 0.53454614 |   35.45849 |       151905 |      16 |    1.059
   20 | 0.50740731 |   35.96590 |       176650 |      16 |    1.202
